Company,Skills
IDEAVATE SOLUTIONS,"('html5', 'ajax', 'javascript', 'jquery', 'sql', 'java', 'debugging', 'software engineer', 'web development', 'technical skills', 'pl  /  sql')"
global delight technologies,"('c#', 'c', 'c', 'information technology', 'senior software engineer', 'windows', 'memory management')"
e-business international,"('ajax', 'jquery', 'database', 'xml', 'asp.net', 'software engineer', 'mvc', 'entity framework', 'triggers', 'javascript', 'linq')"
AVALON GROUP,"('cakephp', 'css', 'php', 'software engineer', 'web development', 'mysql', 'html', 'mvc', 'jquery', 'javascript')"
Spring Computing Technologies,"('css', 'senior software engineer', 'bootstrap', 'javascript', 'jquery', 'testing tools', 'debugging', 'html', 'mvc')"
mbhitech solutions,"('html5', 'php developer', 'javascript', 'jquery', 'database', 'php', 'software engineer', 'mysql', 'object oriented programming', 'api')"
spiderfocus solutions,"('senior software engineer', 'ajax', 'sql', 'database', 'html', 'c#', 'rdbms', 'oracle', 'mvc architecture', 'windows', 'javascript', 'linq', '.net')"
FMT CORPORATION LIMITED,"('websphere', 'ant', 'weblogic', 'senior software engineer', 'jee', 'hibernate', 'sql', 'messaging', 'spring', 'java', 'xml', 'pl  /  sql')"
ETP INTERNATIONAL PVT LTD,"('oracle', 'jsp', 'exception handling', 'problem solving', 'sql', 'swing', 'java', 'servlets', 'j2ee', 'software engineer', 'ejb')"
e-business international,"('c#', 'entity framework', 'html5', 'senior software engineer', 'vb.net', 'jquery', 'javascript', 'linq', 'asp.net', '.net')"
e-business international,"('autosys', 'sql', 'git', 'xml', 'linux', 'software engineer', 'pl  /  sql', 'python', 'oracle', 'director')"
e-business international,"('c', 'win32 api', 'git', 'software engineer', 'python', 'c', 'gdb', 'mfc', 'ooad')"
Pegasus InfoCorp Pvt. Ltd,"('senior software engineer', 'apex', 'salesforce', 'api', 'visualforce', 'rest', 'team player', 'triggers', 'soap')"
PatientMD,"('algorithms', 'python', 'scala', 'data mining', 'machine learning', 'java', 'software engineer', 'big data')"
NIRA Systems,"('written communication', '.net technologies', 'associate software engineer', 'software engineering', 'team player')"
Axslogic,"('jee', 'hibernate', 'sql', 'memory management', 'java', 'java ee', 'software engineer', 'java developer', 'spring framework')"
indianfertilizer,"('rest', 'ajax', 'javascript', 'jquery', 'associate software engineer', 'codeigniter', 'oops', 'ooad', 'php', 'mysql', 'soap')"
digit88 technologies,"('java', 'json', 'software engineer', 'rest', 'python', 'mobile', 'javascript', 'messaging', 'written communication', 'php')"
e-business international,"('c#', 'jsp', 'vb.net', 'javascript', 'jquery', 'linq', 'postgresql', 'xml', 'asp.net', 'ssrs', 'linux', '.net', 'json', 'software engineer', 'clearcase')"
e-business international,"('c#', 'oracle', 'jquery', 'javascript', 'sql', 'java', 'asp.net', '.net', 'software engineer', 'data structures')"
